"","quantile_p","arm_type","replication","strategy","num_rounds","chosen_arm"
"3026",0.5,"uniform",233,"LUCB BB",1732,0
"3027",0.5,"uniform",234,"ABTest",1771,0
"3028",0.5,"uniform",234,"LUCB BB",2386,0
"3029",0.5,"uniform",235,"ABTest",1046,0
"3030",0.5,"uniform",235,"LUCB BB",7375,0
"3031",0.5,"uniform",236,"ABTest",3994,0
"3032",0.5,"uniform",236,"LUCB BB",5236,0
"3033",0.5,"uniform",237,"ABTest",2681,0
"3034",0.5,"uniform",237,"LUCB BB",3525,0
"3035",0.5,"uniform",238,"ABTest",8934,0
"3036",0.5,"uniform",238,"LUCB BB",12429,0
"3037",0.5,"uniform",239,"ABTest",590,0
"3038",0.5,"uniform",239,"LUCB BB",2482,0
"3039",0.5,"uniform",240,"ABTest",1672,0
"3040",0.5,"uniform",240,"LUCB BB",1884,0
"3041",0.5,"uniform",241,"ABTest",1461,0
"3042",0.5,"uniform",241,"LUCB BB",4719,0
"3043",0.5,"uniform",242,"ABTest",4072,0
"3044",0.5,"uniform",242,"LUCB BB",4260,0
"3045",0.5,"uniform",243,"ABTest",4976,0
"3046",0.5,"uniform",243,"LUCB BB",7539,0
"3047",0.5,"uniform",244,"ABTest",5283,0
"3048",0.5,"uniform",244,"LUCB BB",11440,0
"3049",0.5,"uniform",245,"ABTest",5367,0
"3050",0.5,"uniform",245,"LUCB BB",6420,0
"3051",0.5,"uniform",246,"ABTest",1421,0
"3052",0.5,"uniform",246,"LUCB BB",6787,0
"3053",0.5,"uniform",247,"ABTest",2405,0
"3054",0.5,"uniform",247,"LUCB BB",5278,0
"3055",0.5,"uniform",248,"ABTest",7733,0
"3056",0.5,"uniform",248,"LUCB BB",9289,0
"3057",0.5,"uniform",249,"ABTest",6582,0
"3058",0.5,"uniform",249,"LUCB BB",10544,0
"3059",0.5,"uniform",250,"ABTest",9429,0
"3060",0.5,"uniform",250,"LUCB BB",11477,0
"3061",0.5,"uniform",251,"ABTest",5111,0
"3062",0.5,"uniform",251,"LUCB BB",7330,0
"3063",0.5,"uniform",252,"ABTest",13451,0
"3064",0.5,"uniform",252,"LUCB BB",16220,0
"3065",0.5,"uniform",253,"ABTest",3809,0
"3066",0.5,"uniform",253,"LUCB BB",6622,0
"3067",0.5,"uniform",254,"ABTest",3377,0
"3068",0.5,"uniform",254,"LUCB BB",8932,0
"3069",0.5,"uniform",255,"ABTest",5192,0
"3070",0.5,"uniform",255,"LUCB BB",10747,0
"3071",0.5,"uniform",256,"ABTest",7077,0
"3072",0.5,"uniform",256,"LUCB BB",8522,0
"3073",0.6,"uniform",1,"ABTest",2208,0
"3074",0.6,"uniform",1,"LUCB BB",9349,0
"3075",0.6,"uniform",2,"ABTest",2493,0
"3076",0.6,"uniform",2,"LUCB BB",5123,0
"3077",0.6,"uniform",3,"ABTest",6929,0
"3078",0.6,"uniform",3,"LUCB BB",13383,0
"3079",0.6,"uniform",4,"ABTest",2304,0
"3080",0.6,"uniform",4,"LUCB BB",7176,0
"3081",0.6,"uniform",5,"ABTest",8115,0
"3082",0.6,"uniform",5,"LUCB BB",9212,0
"3083",0.6,"uniform",6,"ABTest",2052,0
"3084",0.6,"uniform",6,"LUCB BB",2856,0
"3085",0.6,"uniform",7,"ABTest",5728,0
"3086",0.6,"uniform",7,"LUCB BB",6042,0
"3087",0.6,"uniform",8,"ABTest",4236,0
"3088",0.6,"uniform",8,"LUCB BB",9233,0
"3089",0.6,"uniform",9,"ABTest",8620,0
"3090",0.6,"uniform",9,"LUCB BB",9666,0
"3091",0.6,"uniform",10,"ABTest",5285,0
"3092",0.6,"uniform",10,"LUCB BB",5953,0
"3093",0.6,"uniform",11,"ABTest",943,0
"3094",0.6,"uniform",11,"LUCB BB",1520,0
"3095",0.6,"uniform",12,"ABTest",7059,0
"3096",0.6,"uniform",12,"LUCB BB",8699,0
"3097",0.6,"uniform",13,"ABTest",3943,0
"3098",0.6,"uniform",13,"LUCB BB",5211,0
"3099",0.6,"uniform",14,"ABTest",3221,0
"3100",0.6,"uniform",14,"LUCB BB",6111,0
"3101",0.6,"uniform",15,"ABTest",3483,0
"3102",0.6,"uniform",15,"LUCB BB",5445,0
"3103",0.6,"uniform",16,"ABTest",3459,0
"3104",0.6,"uniform",16,"LUCB BB",4691,0
"3105",0.6,"uniform",17,"ABTest",10620,0
"3106",0.6,"uniform",17,"LUCB BB",12237,0
"3107",0.6,"uniform",18,"ABTest",2604,0
"3108",0.6,"uniform",18,"LUCB BB",3497,0
"3109",0.6,"uniform",19,"ABTest",3243,0
"3110",0.6,"uniform",19,"LUCB BB",4902,0
"3111",0.6,"uniform",20,"ABTest",5507,0
"3112",0.6,"uniform",20,"LUCB BB",6036,0
"3113",0.6,"uniform",21,"ABTest",7118,0
"3114",0.6,"uniform",21,"LUCB BB",8738,0
"3115",0.6,"uniform",22,"ABTest",1159,0
"3116",0.6,"uniform",22,"LUCB BB",1375,0
"3117",0.6,"uniform",23,"ABTest",6027,0
"3118",0.6,"uniform",23,"LUCB BB",7503,0
"3119",0.6,"uniform",24,"ABTest",5155,0
"3120",0.6,"uniform",24,"LUCB BB",6046,0
"3121",0.6,"uniform",25,"ABTest",3674,0
"3122",0.6,"uniform",25,"LUCB BB",5502,0
"3123",0.6,"uniform",26,"ABTest",1610,0
"3124",0.6,"uniform",26,"LUCB BB",4863,0
"3125",0.6,"uniform",27,"ABTest",2551,0
"3126",0.6,"uniform",27,"LUCB BB",5838,0
"3127",0.6,"uniform",28,"ABTest",5958,0
"3128",0.6,"uniform",28,"LUCB BB",12536,0
"3129",0.6,"uniform",29,"ABTest",3175,0
"3130",0.6,"uniform",29,"LUCB BB",4481,0
"3131",0.6,"uniform",30,"ABTest",2173,0
"3132",0.6,"uniform",30,"LUCB BB",4976,0
"3133",0.6,"uniform",31,"ABTest",4027,0
"3134",0.6,"uniform",31,"LUCB BB",7766,0
"3135",0.6,"uniform",32,"ABTest",5075,0
"3136",0.6,"uniform",32,"LUCB BB",6026,0
"3137",0.6,"uniform",33,"ABTest",3967,0
"3138",0.6,"uniform",33,"LUCB BB",5776,0
"3139",0.6,"uniform",34,"ABTest",5195,0
"3140",0.6,"uniform",34,"LUCB BB",9015,0
"3141",0.6,"uniform",35,"ABTest",7433,0
"3142",0.6,"uniform",35,"LUCB BB",10339,0
"3143",0.6,"uniform",36,"ABTest",8470,0
"3144",0.6,"uniform",36,"LUCB BB",9437,0
"3145",0.6,"uniform",37,"ABTest",6633,0
"3146",0.6,"uniform",37,"LUCB BB",8490,0
"3147",0.6,"uniform",38,"ABTest",7038,0
"3148",0.6,"uniform",38,"LUCB BB",7544,0
"3149",0.6,"uniform",39,"ABTest",4243,0
"3150",0.6,"uniform",39,"LUCB BB",4783,0
"3151",0.6,"uniform",40,"ABTest",10843,0
"3152",0.6,"uniform",40,"LUCB BB",13424,0
"3153",0.6,"uniform",41,"ABTest",5976,0
"3154",0.6,"uniform",41,"LUCB BB",7688,0
"3155",0.6,"uniform",42,"ABTest",3927,0
"3156",0.6,"uniform",42,"LUCB BB",6596,0
"3157",0.6,"uniform",43,"ABTest",8372,0
"3158",0.6,"uniform",43,"LUCB BB",10350,0
"3159",0.6,"uniform",44,"ABTest",2912,0
"3160",0.6,"uniform",44,"LUCB BB",3623,0
"3161",0.6,"uniform",45,"ABTest",2889,0
"3162",0.6,"uniform",45,"LUCB BB",3183,0
"3163",0.6,"uniform",46,"ABTest",3016,0
"3164",0.6,"uniform",46,"LUCB BB",4130,0
"3165",0.6,"uniform",47,"ABTest",2508,0
"3166",0.6,"uniform",47,"LUCB BB",2773,0
"3167",0.6,"uniform",48,"ABTest",3343,0
"3168",0.6,"uniform",48,"LUCB BB",6827,0
"3169",0.6,"uniform",49,"ABTest",2318,0
"3170",0.6,"uniform",49,"LUCB BB",6175,0
"3171",0.6,"uniform",50,"ABTest",8221,0
"3172",0.6,"uniform",50,"LUCB BB",11079,0
"3173",0.6,"uniform",51,"ABTest",4505,0
"3174",0.6,"uniform",51,"LUCB BB",5995,0
"3175",0.6,"uniform",52,"ABTest",13817,0
"3176",0.6,"uniform",52,"LUCB BB",15348,0
"3177",0.6,"uniform",53,"ABTest",1732,0
"3178",0.6,"uniform",53,"LUCB BB",2327,0
"3179",0.6,"uniform",54,"ABTest",4573,0
"3180",0.6,"uniform",54,"LUCB BB",5142,0
"3181",0.6,"uniform",55,"ABTest",1463,0
"3182",0.6,"uniform",55,"LUCB BB",8403,0
"3183",0.6,"uniform",56,"ABTest",3875,0
"3184",0.6,"uniform",56,"LUCB BB",11513,0
"3185",0.6,"uniform",57,"ABTest",4098,0
"3186",0.6,"uniform",57,"LUCB BB",4875,0
"3187",0.6,"uniform",58,"ABTest",3258,0
"3188",0.6,"uniform",58,"LUCB BB",4793,0
"3189",0.6,"uniform",59,"ABTest",1655,0
"3190",0.6,"uniform",59,"LUCB BB",4169,0
"3191",0.6,"uniform",60,"ABTest",4126,0
"3192",0.6,"uniform",60,"LUCB BB",8407,0
"3193",0.6,"uniform",61,"ABTest",3501,0
"3194",0.6,"uniform",61,"LUCB BB",5205,0
"3195",0.6,"uniform",62,"ABTest",4901,0
"3196",0.6,"uniform",62,"LUCB BB",6101,0
"3197",0.6,"uniform",63,"ABTest",1748,0
"3198",0.6,"uniform",63,"LUCB BB",6824,0
"3199",0.6,"uniform",64,"ABTest",6176,0
"3200",0.6,"uniform",64,"LUCB BB",9787,0
"3201",0.6,"uniform",65,"ABTest",3674,0
"3202",0.6,"uniform",65,"LUCB BB",6313,0
"3203",0.6,"uniform",66,"ABTest",15505,0
"3204",0.6,"uniform",66,"LUCB BB",16621,0
"3205",0.6,"uniform",67,"ABTest",1509,0
"3206",0.6,"uniform",67,"LUCB BB",2052,0
"3207",0.6,"uniform",68,"ABTest",6586,0
"3208",0.6,"uniform",68,"LUCB BB",7261,0
"3209",0.6,"uniform",69,"ABTest",4190,0
"3210",0.6,"uniform",69,"LUCB BB",5632,0
"3211",0.6,"uniform",70,"ABTest",7097,0
"3212",0.6,"uniform",70,"LUCB BB",7833,0
"3213",0.6,"uniform",71,"ABTest",2110,0
"3214",0.6,"uniform",71,"LUCB BB",2850,0
"3215",0.6,"uniform",72,"ABTest",4537,0
"3216",0.6,"uniform",72,"LUCB BB",6618,0
"3217",0.6,"uniform",73,"ABTest",4360,0
"3218",0.6,"uniform",73,"LUCB BB",5659,0
"3219",0.6,"uniform",74,"ABTest",2599,0
"3220",0.6,"uniform",74,"LUCB BB",6970,0
"3221",0.6,"uniform",75,"ABTest",3145,0
"3222",0.6,"uniform",75,"LUCB BB",3948,0
"3223",0.6,"uniform",76,"ABTest",3939,0
"3224",0.6,"uniform",76,"LUCB BB",6397,0
"3225",0.6,"uniform",77,"ABTest",2548,0
"3226",0.6,"uniform",77,"LUCB BB",5346,0
"3227",0.6,"uniform",78,"ABTest",3431,0
"3228",0.6,"uniform",78,"LUCB BB",4046,0
"3229",0.6,"uniform",79,"ABTest",9876,0
"3230",0.6,"uniform",79,"LUCB BB",11688,0
"3231",0.6,"uniform",80,"ABTest",9356,0
"3232",0.6,"uniform",80,"LUCB BB",11524,0
"3233",0.6,"uniform",81,"ABTest",8512,0
"3234",0.6,"uniform",81,"LUCB BB",12223,0
"3235",0.6,"uniform",82,"ABTest",8953,0
"3236",0.6,"uniform",82,"LUCB BB",10753,0
"3237",0.6,"uniform",83,"ABTest",19797,0
"3238",0.6,"uniform",83,"LUCB BB",21641,0
"3239",0.6,"uniform",84,"ABTest",349,0
"3240",0.6,"uniform",84,"LUCB BB",5226,0
"3241",0.6,"uniform",85,"ABTest",5747,0
"3242",0.6,"uniform",85,"LUCB BB",7943,0
"3243",0.6,"uniform",86,"ABTest",522,0
"3244",0.6,"uniform",86,"LUCB BB",4642,0
"3245",0.6,"uniform",87,"ABTest",4610,0
"3246",0.6,"uniform",87,"LUCB BB",5304,0
"3247",0.6,"uniform",88,"ABTest",5619,0
"3248",0.6,"uniform",88,"LUCB BB",6001,0
"3249",0.6,"uniform",89,"ABTest",4233,0
"3250",0.6,"uniform",89,"LUCB BB",4898,0
"3251",0.6,"uniform",90,"ABTest",3341,0
"3252",0.6,"uniform",90,"LUCB BB",3747,0
"3253",0.6,"uniform",91,"ABTest",5047,0
"3254",0.6,"uniform",91,"LUCB BB",13071,0
"3255",0.6,"uniform",92,"ABTest",279,0
"3256",0.6,"uniform",92,"LUCB BB",12143,0
"3257",0.6,"uniform",93,"ABTest",4163,0
"3258",0.6,"uniform",93,"LUCB BB",5100,0
"3259",0.6,"uniform",94,"ABTest",3651,0
"3260",0.6,"uniform",94,"LUCB BB",5293,0
"3261",0.6,"uniform",95,"ABTest",5075,0
"3262",0.6,"uniform",95,"LUCB BB",6923,0
"3263",0.6,"uniform",96,"ABTest",6811,0
"3264",0.6,"uniform",96,"LUCB BB",9990,0
"3265",0.6,"uniform",97,"ABTest",1656,0
"3266",0.6,"uniform",97,"LUCB BB",10161,0
"3267",0.6,"uniform",98,"ABTest",9976,0
"3268",0.6,"uniform",98,"LUCB BB",11449,0
"3269",0.6,"uniform",99,"ABTest",4064,0
"3270",0.6,"uniform",99,"LUCB BB",5465,0
"3271",0.6,"uniform",100,"ABTest",7656,0
"3272",0.6,"uniform",100,"LUCB BB",11674,0
"3273",0.6,"uniform",101,"ABTest",7606,0
"3274",0.6,"uniform",101,"LUCB BB",8360,0
"3275",0.6,"uniform",102,"ABTest",10501,0
"3276",0.6,"uniform",102,"LUCB BB",11776,0
"3277",0.6,"uniform",103,"ABTest",3701,0
"3278",0.6,"uniform",103,"LUCB BB",6899,0
"3279",0.6,"uniform",104,"ABTest",3639,0
"3280",0.6,"uniform",104,"LUCB BB",4032,0
"3281",0.6,"uniform",105,"ABTest",5534,0
"3282",0.6,"uniform",105,"LUCB BB",6056,0
"3283",0.6,"uniform",106,"ABTest",8281,0
"3284",0.6,"uniform",106,"LUCB BB",9702,0
"3285",0.6,"uniform",107,"ABTest",1015,0
"3286",0.6,"uniform",107,"LUCB BB",10506,0
"3287",0.6,"uniform",108,"ABTest",10920,0
"3288",0.6,"uniform",108,"LUCB BB",11951,0
"3289",0.6,"uniform",109,"ABTest",1196,0
"3290",0.6,"uniform",109,"LUCB BB",6629,0
"3291",0.6,"uniform",110,"ABTest",6051,0
"3292",0.6,"uniform",110,"LUCB BB",7891,0
"3293",0.6,"uniform",111,"ABTest",3119,0
"3294",0.6,"uniform",111,"LUCB BB",3337,0
"3295",0.6,"uniform",112,"ABTest",7553,0
"3296",0.6,"uniform",112,"LUCB BB",9666,0
"3297",0.6,"uniform",113,"ABTest",3925,0
"3298",0.6,"uniform",113,"LUCB BB",5255,0
"3299",0.6,"uniform",114,"ABTest",2803,0
"3300",0.6,"uniform",114,"LUCB BB",4481,0
"3301",0.6,"uniform",115,"ABTest",2088,0
"3302",0.6,"uniform",115,"LUCB BB",3497,0
"3303",0.6,"uniform",116,"ABTest",4456,0
"3304",0.6,"uniform",116,"LUCB BB",4898,0
"3305",0.6,"uniform",117,"ABTest",4682,0
"3306",0.6,"uniform",117,"LUCB BB",5909,0
"3307",0.6,"uniform",118,"ABTest",1349,0
"3308",0.6,"uniform",118,"LUCB BB",3719,0
"3309",0.6,"uniform",119,"ABTest",2042,0
"3310",0.6,"uniform",119,"LUCB BB",2704,0
"3311",0.6,"uniform",120,"ABTest",5613,0
"3312",0.6,"uniform",120,"LUCB BB",6668,0
"3313",0.6,"uniform",121,"ABTest",6487,0
"3314",0.6,"uniform",121,"LUCB BB",7476,0
"3315",0.6,"uniform",122,"ABTest",2389,0
"3316",0.6,"uniform",122,"LUCB BB",3509,0
"3317",0.6,"uniform",123,"ABTest",3847,0
"3318",0.6,"uniform",123,"LUCB BB",5658,0
"3319",0.6,"uniform",124,"ABTest",2859,0
"3320",0.6,"uniform",124,"LUCB BB",3445,0
"3321",0.6,"uniform",125,"ABTest",3376,0
"3322",0.6,"uniform",125,"LUCB BB",4705,0
"3323",0.6,"uniform",126,"ABTest",650,0
"3324",0.6,"uniform",126,"LUCB BB",1151,0
"3325",0.6,"uniform",127,"ABTest",473,0
"3326",0.6,"uniform",127,"LUCB BB",569,0
"3327",0.6,"uniform",128,"ABTest",1463,0
"3328",0.6,"uniform",128,"LUCB BB",2232,0
"3329",0.6,"uniform",129,"ABTest",13097,0
"3330",0.6,"uniform",129,"LUCB BB",15251,0
"3331",0.6,"uniform",130,"ABTest",1924,0
"3332",0.6,"uniform",130,"LUCB BB",6902,0
"3333",0.6,"uniform",131,"ABTest",4346,0
"3334",0.6,"uniform",131,"LUCB BB",7455,0
"3335",0.6,"uniform",132,"ABTest",4915,0
"3336",0.6,"uniform",132,"LUCB BB",5919,0
"3337",0.6,"uniform",133,"ABTest",1576,0
"3338",0.6,"uniform",133,"LUCB BB",1953,0
"3339",0.6,"uniform",134,"ABTest",2769,0
"3340",0.6,"uniform",134,"LUCB BB",3282,0
"3341",0.6,"uniform",135,"ABTest",5671,0
"3342",0.6,"uniform",135,"LUCB BB",10016,0
"3343",0.6,"uniform",136,"ABTest",1697,0
"3344",0.6,"uniform",136,"LUCB BB",10670,0
"3345",0.6,"uniform",137,"ABTest",4395,0
"3346",0.6,"uniform",137,"LUCB BB",9843,0
"3347",0.6,"uniform",138,"ABTest",2911,0
"3348",0.6,"uniform",138,"LUCB BB",4035,0
"3349",0.6,"uniform",139,"ABTest",2036,0
"3350",0.6,"uniform",139,"LUCB BB",3245,0
"3351",0.6,"uniform",140,"ABTest",6267,0
"3352",0.6,"uniform",140,"LUCB BB",8144,0
"3353",0.6,"uniform",141,"ABTest",2275,0
"3354",0.6,"uniform",141,"LUCB BB",2576,0
"3355",0.6,"uniform",142,"ABTest",3130,0
"3356",0.6,"uniform",142,"LUCB BB",3314,0
"3357",0.6,"uniform",143,"ABTest",4673,0
"3358",0.6,"uniform",143,"LUCB BB",5783,0
"3359",0.6,"uniform",144,"ABTest",5850,0
"3360",0.6,"uniform",144,"LUCB BB",7348,0
"3361",0.6,"uniform",145,"ABTest",5235,0
"3362",0.6,"uniform",145,"LUCB BB",5783,0
"3363",0.6,"uniform",146,"ABTest",2430,0
"3364",0.6,"uniform",146,"LUCB BB",3302,0
"3365",0.6,"uniform",147,"ABTest",3751,0
"3366",0.6,"uniform",147,"LUCB BB",6985,0
"3367",0.6,"uniform",148,"ABTest",6997,0
"3368",0.6,"uniform",148,"LUCB BB",7968,0
"3369",0.6,"uniform",149,"ABTest",7936,0
"3370",0.6,"uniform",149,"LUCB BB",8359,0
"3371",0.6,"uniform",150,"ABTest",3383,0
"3372",0.6,"uniform",150,"LUCB BB",6876,0
"3373",0.6,"uniform",151,"ABTest",6290,0
"3374",0.6,"uniform",151,"LUCB BB",7487,0
"3375",0.6,"uniform",152,"ABTest",3843,0
"3376",0.6,"uniform",152,"LUCB BB",4454,0
"3377",0.6,"uniform",153,"ABTest",3825,0
"3378",0.6,"uniform",153,"LUCB BB",5428,0
"3379",0.6,"uniform",154,"ABTest",6545,0
"3380",0.6,"uniform",154,"LUCB BB",10474,0
"3381",0.6,"uniform",155,"ABTest",4235,0
"3382",0.6,"uniform",155,"LUCB BB",4955,0
"3383",0.6,"uniform",156,"ABTest",7212,0
"3384",0.6,"uniform",156,"LUCB BB",8494,0
"3385",0.6,"uniform",157,"ABTest",3405,0
"3386",0.6,"uniform",157,"LUCB BB",3973,0
"3387",0.6,"uniform",158,"ABTest",3193,0
"3388",0.6,"uniform",158,"LUCB BB",5245,0
"3389",0.6,"uniform",159,"ABTest",3399,0
"3390",0.6,"uniform",159,"LUCB BB",7603,0
"3391",0.6,"uniform",160,"ABTest",4157,0
"3392",0.6,"uniform",160,"LUCB BB",5164,0
"3393",0.6,"uniform",161,"ABTest",5455,0
"3394",0.6,"uniform",161,"LUCB BB",10094,0
"3395",0.6,"uniform",162,"ABTest",4007,0
"3396",0.6,"uniform",162,"LUCB BB",11185,0
"3397",0.6,"uniform",163,"ABTest",3267,0
"3398",0.6,"uniform",163,"LUCB BB",6265,0
"3399",0.6,"uniform",164,"ABTest",2659,0
"3400",0.6,"uniform",164,"LUCB BB",3192,0
"3401",0.6,"uniform",165,"ABTest",3794,0
"3402",0.6,"uniform",165,"LUCB BB",8402,0
"3403",0.6,"uniform",166,"ABTest",2567,0
"3404",0.6,"uniform",166,"LUCB BB",8536,0
"3405",0.6,"uniform",167,"ABTest",1941,0
"3406",0.6,"uniform",167,"LUCB BB",6456,0
"3407",0.6,"uniform",168,"ABTest",2784,0
"3408",0.6,"uniform",168,"LUCB BB",3055,0
"3409",0.6,"uniform",169,"ABTest",8569,0
"3410",0.6,"uniform",169,"LUCB BB",9186,0
"3411",0.6,"uniform",170,"ABTest",7068,0
"3412",0.6,"uniform",170,"LUCB BB",9149,0
"3413",0.6,"uniform",171,"ABTest",9177,0
"3414",0.6,"uniform",171,"LUCB BB",13459,0
"3415",0.6,"uniform",172,"ABTest",3075,0
"3416",0.6,"uniform",172,"LUCB BB",4509,0
"3417",0.6,"uniform",173,"ABTest",3795,0
"3418",0.6,"uniform",173,"LUCB BB",13060,0
"3419",0.6,"uniform",174,"ABTest",6809,0
"3420",0.6,"uniform",174,"LUCB BB",7264,0
"3421",0.6,"uniform",175,"ABTest",1581,0
"3422",0.6,"uniform",175,"LUCB BB",6446,0
"3423",0.6,"uniform",176,"ABTest",7033,0
"3424",0.6,"uniform",176,"LUCB BB",7609,0
"3425",0.6,"uniform",177,"ABTest",5942,0
"3426",0.6,"uniform",177,"LUCB BB",7036,0
"3427",0.6,"uniform",178,"ABTest",8446,0
"3428",0.6,"uniform",178,"LUCB BB",9588,0
"3429",0.6,"uniform",179,"ABTest",7591,0
"3430",0.6,"uniform",179,"LUCB BB",9238,0
"3431",0.6,"uniform",180,"ABTest",3561,0
"3432",0.6,"uniform",180,"LUCB BB",4652,0
"3433",0.6,"uniform",181,"ABTest",2199,0
"3434",0.6,"uniform",181,"LUCB BB",3040,0
"3435",0.6,"uniform",182,"ABTest",7164,0
"3436",0.6,"uniform",182,"LUCB BB",8341,0
"3437",0.6,"uniform",183,"ABTest",5275,0
"3438",0.6,"uniform",183,"LUCB BB",9339,0
"3439",0.6,"uniform",184,"ABTest",8439,0
"3440",0.6,"uniform",184,"LUCB BB",8689,0
"3441",0.6,"uniform",185,"ABTest",2016,0
"3442",0.6,"uniform",185,"LUCB BB",4308,0
"3443",0.6,"uniform",186,"ABTest",2552,0
"3444",0.6,"uniform",186,"LUCB BB",6185,0
"3445",0.6,"uniform",187,"ABTest",2563,0
"3446",0.6,"uniform",187,"LUCB BB",4107,0
"3447",0.6,"uniform",188,"ABTest",2504,0
"3448",0.6,"uniform",188,"LUCB BB",3744,0
"3449",0.6,"uniform",189,"ABTest",3215,0
"3450",0.6,"uniform",189,"LUCB BB",4188,0
"3451",0.6,"uniform",190,"ABTest",438,0
"3452",0.6,"uniform",190,"LUCB BB",562,0
"3453",0.6,"uniform",191,"ABTest",1827,0
"3454",0.6,"uniform",191,"LUCB BB",3340,0
"3455",0.6,"uniform",192,"ABTest",4040,0
"3456",0.6,"uniform",192,"LUCB BB",9431,0
"3457",0.6,"uniform",193,"ABTest",6279,0
"3458",0.6,"uniform",193,"LUCB BB",10753,0
"3459",0.6,"uniform",194,"ABTest",7655,0
"3460",0.6,"uniform",194,"LUCB BB",8856,0
"3461",0.6,"uniform",195,"ABTest",2897,0
"3462",0.6,"uniform",195,"LUCB BB",3208,0
"3463",0.6,"uniform",196,"ABTest",5459,0
"3464",0.6,"uniform",196,"LUCB BB",7658,0
"3465",0.6,"uniform",197,"ABTest",7597,0
"3466",0.6,"uniform",197,"LUCB BB",9310,0
"3467",0.6,"uniform",198,"ABTest",6740,0
"3468",0.6,"uniform",198,"LUCB BB",10398,0
"3469",0.6,"uniform",199,"ABTest",2540,0
"3470",0.6,"uniform",199,"LUCB BB",3375,0
"3471",0.6,"uniform",200,"ABTest",2757,0
"3472",0.6,"uniform",200,"LUCB BB",3943,0
"3473",0.6,"uniform",201,"ABTest",5067,0
"3474",0.6,"uniform",201,"LUCB BB",7208,0
"3475",0.6,"uniform",202,"ABTest",3480,0
"3476",0.6,"uniform",202,"LUCB BB",5724,0
"3477",0.6,"uniform",203,"ABTest",6635,0
"3478",0.6,"uniform",203,"LUCB BB",7668,0
"3479",0.6,"uniform",204,"ABTest",5609,0
"3480",0.6,"uniform",204,"LUCB BB",7081,0
"3481",0.6,"uniform",205,"ABTest",9295,0
"3482",0.6,"uniform",205,"LUCB BB",12084,0
"3483",0.6,"uniform",206,"ABTest",3306,0
"3484",0.6,"uniform",206,"LUCB BB",3884,0
"3485",0.6,"uniform",207,"ABTest",2811,0
"3486",0.6,"uniform",207,"LUCB BB",6141,0
"3487",0.6,"uniform",208,"ABTest",2697,0
"3488",0.6,"uniform",208,"LUCB BB",6199,0
"3489",0.6,"uniform",209,"ABTest",2941,0
"3490",0.6,"uniform",209,"LUCB BB",3612,0
"3491",0.6,"uniform",210,"ABTest",1520,0
"3492",0.6,"uniform",210,"LUCB BB",3676,0
"3493",0.6,"uniform",211,"ABTest",7279,0
"3494",0.6,"uniform",211,"LUCB BB",11678,0
"3495",0.6,"uniform",212,"ABTest",8058,0
"3496",0.6,"uniform",212,"LUCB BB",8866,0
"3497",0.6,"uniform",213,"ABTest",1974,0
"3498",0.6,"uniform",213,"LUCB BB",4609,0
"3499",0.6,"uniform",214,"ABTest",2501,0
"3500",0.6,"uniform",214,"LUCB BB",2883,0
"3501",0.6,"uniform",215,"ABTest",4939,0
"3502",0.6,"uniform",215,"LUCB BB",7424,0
"3503",0.6,"uniform",216,"ABTest",1381,0
"3504",0.6,"uniform",216,"LUCB BB",5139,0
"3505",0.6,"uniform",217,"ABTest",2765,0
"3506",0.6,"uniform",217,"LUCB BB",3141,0
"3507",0.6,"uniform",218,"ABTest",7585,0
"3508",0.6,"uniform",218,"LUCB BB",9022,0
"3509",0.6,"uniform",219,"ABTest",2303,0
"3510",0.6,"uniform",219,"LUCB BB",3314,0
"3511",0.6,"uniform",220,"ABTest",879,0
"3512",0.6,"uniform",220,"LUCB BB",1170,0
"3513",0.6,"uniform",221,"ABTest",3401,0
"3514",0.6,"uniform",221,"LUCB BB",5161,0
"3515",0.6,"uniform",222,"ABTest",2716,0
"3516",0.6,"uniform",222,"LUCB BB",3943,0
"3517",0.6,"uniform",223,"ABTest",4072,0
"3518",0.6,"uniform",223,"LUCB BB",4992,0
"3519",0.6,"uniform",224,"ABTest",5653,0
"3520",0.6,"uniform",224,"LUCB BB",10379,0
"3521",0.6,"uniform",225,"ABTest",2484,0
"3522",0.6,"uniform",225,"LUCB BB",3386,0
"3523",0.6,"uniform",226,"ABTest",1146,0
"3524",0.6,"uniform",226,"LUCB BB",5646,0
"3525",0.6,"uniform",227,"ABTest",3682,0
"3526",0.6,"uniform",227,"LUCB BB",6358,0
"3527",0.6,"uniform",228,"ABTest",1684,0
"3528",0.6,"uniform",228,"LUCB BB",4928,0
"3529",0.6,"uniform",229,"ABTest",4869,0
"3530",0.6,"uniform",229,"LUCB BB",6821,0
"3531",0.6,"uniform",230,"ABTest",3245,0
"3532",0.6,"uniform",230,"LUCB BB",6736,0
"3533",0.6,"uniform",231,"ABTest",12644,0
"3534",0.6,"uniform",231,"LUCB BB",14099,0
"3535",0.6,"uniform",232,"ABTest",4200,0
"3536",0.6,"uniform",232,"LUCB BB",5407,0
"3537",0.6,"uniform",233,"ABTest",3296,0
"3538",0.6,"uniform",233,"LUCB BB",3722,0
"3539",0.6,"uniform",234,"ABTest",1284,0
"3540",0.6,"uniform",234,"LUCB BB",2371,0
"3541",0.6,"uniform",235,"ABTest",1035,0
"3542",0.6,"uniform",235,"LUCB BB",7373,0
